A190051943	112576ecb5f6f99acbf95eff8f06e137
A183041097	112576ecb5f6f99acbf95eff8f06e137
A172053997	41ab0491439e216d872d13231d6a6549
A187433549	57a154eed6982d895764204b2e801fdb
A165815199	ae146df6f804b7049b90e6be586f9b64
A180019585	5099f9a959181ef192d34b6b093e0a13
A192439591	5f8f60110fbdc9e2da544dc858e413ab
A187783365	e2aa49e2d31da6fdc88a23cf6ea0d679
A172216317	5013ebeff3a6e583b56b9b4278777081
A185879143	f70310fc86889061a49b8b5c6529dccb
A185382939	248c25fc994b04a818a2228fd8cf7505
A188298933	81cb01064931182bf63dcd20b4c8f325
A182933673	5013ebeff3a6e583b56b9b4278777081
A180581995	13b2651ed9be3df88103b5c1dcf3aa00
A177016077	2b82f54b341004712d2391aa1c4e0e98
A185576997	307ea08b8f9e9d69c8f8150fbf0c4696
A169204791	a50f554d92602a41072c4d1df4612385
A185067903	e2a59cea78699056f8514d4a63ff5b4e
A194894201	f08ca1fe58e0544710bc2320e3240aa
A181080831	bba6efcbb7d4ed9ffcad3b581d7e2546
A182688591	81cb01064931182bf63dcd20b4c8f325
A169725975	b722fb97be322d6dba44984c1709d600
A169264145	5d771bd6a04c3e1c1f6444ffec3df0d4
A187496671	86e6617ba6f25744912349b0c9166c58
A178346119	10eb3940a885a659101acaf4bb221974
A190080817	3242b4a1ec662eb948edce6d89b0766c
A174612283	69e5f75c6568c39f19c892e6d05ba11
A182590513	71dbb407601ed151f780ca273e3f8d3a
A196726741	f08ca1fe58e0544710bc2320e3240aa
A182178015	6f99f018db54757c8fec656cb4a8e34f
A192800237	7e1f8a66116e06e044f90abaacdd2e3f
A177453239	d054ae18f5a814ddbac05916dfbb0ad7
A190371389	fa2bdb8468c06132aa2ad5910dd45dd
A196967013	b46a548f714b7b31d52fbed4e721e56e
A197762045	62eefc7c16a7c279bbe792ba2f5a677c
A165771997	bba6efcbb7d4ed9ffcad3b581d7e2546
A167613175	c4f01f7edf80e4b9bae401909ff2ae2d
A198658763	a11ece9491fdc9eecd02b07efad15211
A198831845	df60fca643d65350c5833147eefb3295
A185469235	f8b1baee911a3242ad682f25b2ae6b48
A199228373	b5e90b2b49115f9b3ac5b55e37b4744c
A174400365	4bb464a7768346c9c49acaea414f42a0
A192950429	541e1c222ad055ce09670316782b3f7
A187264981	e2aa49e2d31da6fdc88a23cf6ea0d679
A173836479	29ddb612798516e2a21a7da1600b1c30
A195691851	ee92916e7e95169deee2434db6bd3058
A194245993	7851c0c283fed3bd82fa64a3fe9d9529
A195862841	f832e2102dc682575bcc32b0c51d7a82
A188612499	69e5f75c6568c39f19c892e6d05ba11f
A195225497	a53b07df6b5708df6363cf5054e722ae
A192109813	df0a8a7d41496dfadc1dc45b70f8c00d
A173782253	986f8e0cd1464825f8c6f92d7fde3194
A177796157	7eba2dbcd90d176243a06ba629b8e615
A194432853	ebd3694b0af388c1f15467ce4a507f49
A187075709	9ab27251064c359397498f0f6a7b1849
A182549901	e2aa49e2d31da6fdc88a23cf6ea0d679
A182905249	ee92916e7e95169deee2434db6bd3058
A197235903	9fe4cfd4e245de8209629f541b882dd3
A174702555	69e5f75c6568c39f19c892e6d05ba11
A189873627	f8d3164779709c8e9c31e9173aa9d434
A195679223	69e5f75c6568c39f19c892e6d05ba11f
A196326487	6648c70f161e4b0fb1d0ccbd1283af48
A193393835	373476e2a254e5c7d97dc20b402da4b3
A186904063	51f6cae1716367af48f0c95df990e2ba
A195051525	f8d3164779709c8e9c31e9173aa9d434
A188145193	51f6cae1716367af48f0c95df990e2ba
A186388191	51f6cae1716367af48f0c95df990e2ba
A186353057	51f6cae1716367af48f0c95df990e2ba
A192023529	f8d3164779709c8e9c31e9173aa9d434
A188216637	b58fd395f93b58a2247da0bb9b9f0b56
A195481751	9b5e80fae9a091491f95a6b7a947582
A186138925	51f6cae1716367af48f0c95df990e2ba
A196075291	154e2fbd01532ed875111be52f75bd99
A175139067	90fe65d9a27deab9afbd5a24c2e5f1c7
A187903371	e09f32b59fec3ee6422fff0a5388b26
A195531709	d389d6fac905bfde004c7c9cfc09ccfd
A196508705	f8d3164779709c8e9c31e9173aa9d434
A167523245	4e1991cc82b11bd967f489e069fe61ab
A188118185	86e6617ba6f25744912349b0c9166c58
A173047593	6f99f018db54757c8fec656cb4a8e34f
A168836769	56a79e28f0779623f673ca446cdc2501
A192968903	5f96fb2fefd59e9603fdec7e22a9a80a
A181059465	a3e5d5bef2e9fe5cd53c96bc041c5513
A175448635	a6b2ecb6fae00cf60aa37fdc49ea9e84
A189021245	5e024ef8beb13d4ea5188e89dd555904
A180457617	b616e635b14da32b8dd76ffcdc403b95
A182264051	8c872e3d6aeaaed08f0f5ae3a481710a
A183914023	9ba09f0f0e59e3b1e3c3f29b63a6c89e
A196773579	f72c8935ba44b65e90a98153aeab8e67
A194407851	0aed0b524bed6b1d57c082f36f6ae64a
A194105339	ef0a4bd2252b42ced838176461dbea66
A196156473	46dd2b398044d770d9a3291cc0b94db
A169569855	5fa2c49d9cd1a04146d1fe34086faf84
A174986923	bfc149e95a8d2ffb6265635fcdd5625d
A192883157	7f7559da3504bec014b1f5aa0f21b8d7
A177862815	924ea88e917a5401707b5d21b2bb77d8
A167207103	0524a0a2b584d04562518a20e59a5b19
A167083191	9a8f81528d6ef9a44ed466b3698f9b8d
A183621329	eadabf8d156209ed99c60c44b85e8535
A167324475	a116039b57dc9f0996ae31ff72108614
